,vol
2000-07-07 00:00:00,1.0091232381849757
2000-07-10 00:00:00,0.99985989256736929
2000-07-11 00:00:00,1.0003455643146282
2000-07-12 00:00:00,0.99767716252349836
2000-07-13 00:00:00,0.99682326265317889
2000-07-14 00:00:00,1.0015625007031634
2000-07-17 00:00:00,1.0010718996747578
2000-07-18 00:00:00,0.99383885332338473
2000-07-19 00:00:00,0.99454740534975739
2000-07-20 00:00:00,1.0083121102097421
2000-07-21 00:00:00,0.99677323945171081
2000-07-24 00:00:00,0.99973896887094871
2000-07-25 00:00:00,1.0038027395720936
2000-07-26 00:00:00,1.002828292905084
2000-07-27 00:00:00,1.0021312002225475
2000-07-28 00:00:00,0.9891172975203627
2000-08-01 00:00:00,1.0058326052283542
2000-08-02 00:00:00,1.0019868525994247
2000-08-03 00:00:00,0.99583979158553348
2000-08-04 00:00:00,1.0001620277976431
2000-08-07 00:00:00,1.0081485197468099
2000-08-08 00:00:00,0.99898191199888675
2000-08-09 00:00:00,0.99993173166611293
2000-08-10 00:00:00,0.99934662604807556
2000-08-11 00:00:00,1.0057857441168381
2000-08-14 00:00:00,1.006736196832497
2000-08-15 00:00:00,1.0002784711669526
2000-08-16 00:00:00,0.99861890227227801
2000-08-17 00:00:00,1.0043132081263164
2000-08-18 00:00:00,0.99632884867164595
2000-08-21 00:00:00,0.999304748445627
2000-08-22 00:00:00,1.0006172063135308
2000-08-23 00:00:00,1.0026682595757337
2000-08-24 00:00:00,1.0032356026608766
2000-08-25 00:00:00,1.0014478296723559
2000-08-28 00:00:00,1.0062520226004792
2000-08-29 00:00:00,0.99366236339916525
2000-08-30 00:00:00,0.99481873568047552
2000-09-01 00:00:00,1.0036472048864242
2000-09-05 00:00:00,0.99259473378774632
2000-09-06 00:00:00,0.99647207787994219
2000-09-07 00:00:00,1.0048912306569022
2000-09-08 00:00:00,1.000105385037094
2000-09-11 00:00:00,0.99790453599435458
2000-09-12 00:00:00,0.9993590323799294
2000-09-13 00:00:00,0.99618335299495397
2000-09-14 00:00:00,1.0015831906838695
2000-09-15 00:00:00,0.99263675078463887
2000-09-18 00:00:00,0.99227147269508187
2000-09-19 00:00:00,1.0076321078891739
2000-09-20 00:00:00,0.99758238793047405
2000-09-21 00:00:00,0.99859068364481895
2000-09-22 00:00:00,1.0020950362272221
2000-09-25 00:00:00,0.99517407522749601
2000-09-26 00:00:00,0.99935442973278377
2000-09-27 00:00:00,0.99862590282555019
2000-09-28 00:00:00,1.0101334200751784
2000-10-02 00:00:00,0.9992320120335314
2000-10-03 00:00:00,0.99797077333945727
2000-10-04 00:00:00,0.99337725546089028
2000-10-05 00:00:00,1.0010668149773339
2000-10-06 00:00:00,0.98730614282504769
2000-10-09 00:00:00,0.99449204421385651
2000-10-10 00:00:00,0.99670216020844349
2000-10-11 00:00:00,0.98791270455822022
2000-10-12 00:00:00,0.98435903894332955
2000-10-13 00:00:00,1.0143632283105755
2000-10-16 00:00:00,1.0015927356477232
2000-10-17 00:00:00,0.98667029264314554
2000-10-18 00:00:00,0.98916350957236832
2000-10-19 00:00:00,1.0209762254418075
2000-10-20 00:00:00,0.99901593738421512
2000-10-23 00:00:00,0.99890529634734482
2000-10-24 00:00:00,0.99816809338883028
2000-10-25 00:00:00,0.98854956235207958
2000-10-26 00:00:00,1.0016217052678975
2000-10-27 00:00:00,1.0105184985074629
2000-10-30 00:00:00,0.99814371709054439
2000-11-01 00:00:00,1.0037648415519664
2000-11-02 00:00:00,1.0049167195115503
2000-11-03 00:00:00,1.0016597736013373
2000-11-06 00:00:00,1.0042649962934389
2000-11-07 00:00:00,1.0001571786842807
2000-11-08 00:00:00,0.99592512248888321
2000-11-09 00:00:00,0.99384798463045643
2000-11-10 00:00:00,0.98677797224823116
2000-11-13 00:00:00,0.99720863841293006
2000-11-14 00:00:00,1.0176021404936466
2000-11-15 00:00:00,0.99930912589419341
2000-11-16 00:00:00,0.99403377841508589
2000-11-17 00:00:00,0.99746298905431008
2000-11-20 00:00:00,0.98960232451051189
2000-11-21 00:00:00,1.0008686861442355
2000-11-22 00:00:00,0.98848257969935738
2000-11-24 00:00:00,1.007045146735901
2000-11-27 00:00:00,1.005748351411919
2000-11-28 00:00:00,0.99747911877775464
2000-11-29 00:00:00,0.99906206741206427
2000-12-01 00:00:00,1.0093814371552683
2000-12-04 00:00:00,1.0015521048512259
2000-12-05 00:00:00,1.0186769471286379
2000-12-06 00:00:00,0.99612852703815857
2000-12-07 00:00:00,0.99454822231566908
2000-12-08 00:00:00,1.007777146232067
2000-12-11 00:00:00,1.015323935503684
2000-12-12 00:00:00,0.99879376561587674
2000-12-13 00:00:00,0.99193989524991333
2000-12-14 00:00:00,0.99220638507855319
2000-12-15 00:00:00,0.99195446375420371
2000-12-18 00:00:00,1.0118697544581889
2000-12-19 00:00:00,0.99286006541904659
2000-12-20 00:00:00,0.98288556234180591
2000-12-21 00:00:00,1.0019918360037772
2000-12-22 00:00:00,1.0081481537507924
2000-12-26 00:00:00,1.0012950834487762
2000-12-27 00:00:00,1.0112623003993861
2000-12-28 00:00:00,1.0092933204151189
2001-01-02 00:00:00,0.99070980295623368
2001-01-03 00:00:00,1.0297179784991164
2001-01-04 00:00:00,0.98067100360997683
2001-01-05 00:00:00,0.9885161476335913
2001-01-08 00:00:00,0.99964062654489749
2001-01-09 00:00:00,0.99917736496927734
2001-01-10 00:00:00,0.99777847021140931
2001-01-11 00:00:00,1.0005604932991874
2001-01-12 00:00:00,1.0006646956837884
2001-01-16 00:00:00,1.0013893543361512
2001-01-17 00:00:00,1.0076166949089216
2001-01-18 00:00:00,1.0055312278749131
2001-01-19 00:00:00,0.99746616895829654
2001-01-22 00:00:00,0.99888695303343822
2001-01-23 00:00:00,1.0069534306939139
2001-01-24 00:00:00,1.0002117854293384
2001-01-25 00:00:00,1.0010239807498484
2001-01-26 00:00:00,0.99676184445522742
2001-01-29 00:00:00,1.0042278407310543
2001-01-30 00:00:00,1.0055509288267659
2001-02-01 00:00:00,1.0020783577225867
2001-02-02 00:00:00,0.98981400671559605
2001-02-05 00:00:00,0.99987419759516105
2001-02-06 00:00:00,0.99715528438152201
2001-02-07 00:00:00,0.99178526583570903
2001-02-08 00:00:00,0.99413806561323892
2001-02-09 00:00:00,0.99321457809848324
2001-02-12 00:00:00,1.0047270934903052
2001-02-13 00:00:00,0.99380568029206351
2001-02-14 00:00:00,0.99889770440258607
2001-02-15 00:00:00,1.0056153154592324
2001-02-16 00:00:00,0.98687388383928609
2001-02-20 00:00:00,0.9936851649897116
2001-02-21 00:00:00,0.99040906261530948
2001-02-22 00:00:00,0.99550751790730108
2001-02-23 00:00:00,1.0026343182105837
2001-02-26 00:00:00,1.0077136766017929
2001-02-27 00:00:00,1.0000690920806901
2001-03-01 00:00:00,1.0007969975439224
2001-03-02 00:00:00,0.99977049563672105
2001-03-05 00:00:00,1.0028102461633639
2001-03-06 00:00:00,1.0076042343750504
2001-03-07 00:00:00,1.004639734380715
2001-03-08 00:00:00,1.0015523329311016
2001-03-09 00:00:00,0.98738725724864629
2001-03-12 00:00:00,0.97584967235424946
2001-03-13 00:00:00,1.0019640026401229
2001-03-14 00:00:00,0.97752715266820001
2001-03-15 00:00:00,1.0046514648690021
2001-03-16 00:00:00,0.98658891405722648
2001-03-19 00:00:00,1.0100538908184109
2001-03-20 00:00:00,0.99987741934879615
2001-03-21 00:00:00,0.98961405642834221
2001-03-22 00:00:00,0.98721879687803316
2001-03-23 00:00:00,1.0168276833119259
2001-03-26 00:00:00,1.0218034747693761
2001-03-27 00:00:00,1.0114821316660707
2001-03-28 00:00:00,0.98342079231744095
2001-03-29 00:00:00,0.99713004165318342
2001-04-02 00:00:00,0.9909489994315388
2001-04-03 00:00:00,0.98553991332326696
2001-04-04 00:00:00,1.0085856492391712
2001-04-05 00:00:00,1.026796531945658
2001-04-06 00:00:00,0.98601195397625252
2001-04-09 00:00:00,0.99993019307558462
2001-04-10 00:00:00,1.011675249270654
2001-04-11 00:00:00,0.99141738396947943
2001-04-12 00:00:00,1.0093544372979111
2001-04-16 00:00:00,0.99294015643615319
2001-04-17 00:00:00,1.0051264519161329
2001-04-18 00:00:00,1.0324645800206633
2001-04-19 00:00:00,1.0036644525229688
2001-04-20 00:00:00,0.99407244588911903
2001-04-23 00:00:00,0.98788857316004686
2001-04-24 00:00:00,1.0021783871162129
2001-04-25 00:00:00,1.0067158529310247
2001-04-26 00:00:00,1.00816646467353
2001-04-27 00:00:00,1.0127107105740778
2001-05-01 00:00:00,1.0081371584780399
2001-05-02 00:00:00,0.99995412491602542
2001-05-03 00:00:00,0.99291005495712126
2001-05-04 00:00:00,1.0038764397265258
2001-05-07 00:00:00,0.99666674955026313
2001-05-08 00:00:00,0.9959921723415418
2001-05-09 00:00:00,0.99477912113839018
2001-05-10 00:00:00,1.0047472888007478
2001-05-11 00:00:00,0.99616046437029604
2001-05-14 00:00:00,0.9955112245841653
2001-05-15 00:00:00,1.0092514792438019
2001-05-16 00:00:00,1.0070017357953567
2001-05-17 00:00:00,1.005069808302107
2001-05-18 00:00:00,1.0036808370187775
2001-05-21 00:00:00,1.0079760625376748
2001-05-22 00:00:00,0.99911032765020313
2001-05-23 00:00:00,0.99971245670614428
2001-05-24 00:00:00,1.003121407024266
2001-05-25 00:00:00,0.99194836976695167
2001-05-29 00:00:00,0.99393129909485844
2001-05-30 00:00:00,0.99156001025276064
2001-06-01 00:00:00,0.99731219014563921
2001-06-04 00:00:00,1.0031301448801966
2001-06-05 00:00:00,1.0071062176669596
2001-06-06 00:00:00,0.99475224288968478
2001-06-07 00:00:00,1.0029913097007186
2001-06-08 00:00:00,0.99644584078548137
2001-06-11 00:00:00,0.99250236660183566
2001-06-12 00:00:00,0.99961821127522033
2001-06-13 00:00:00,0.99742845239591738
2001-06-14 00:00:00,0.99217722730833624
2001-06-15 00:00:00,0.99526773709309457
2001-06-18 00:00:00,0.99935195359691487
2001-06-19 00:00:00,1.0006476314965096
2001-06-20 00:00:00,1.0017873361910352
2001-06-21 00:00:00,1.010325183945735
2001-06-22 00:00:00,0.99612026187033698
2001-06-25 00:00:00,0.99306533229410598
2001-06-26 00:00:00,1.0037546739952472
2001-06-27 00:00:00,0.99832921340681269
2001-06-28 00:00:00,1.0040340378151069
2001-07-02 00:00:00,1.0083663577315645
2001-07-03 00:00:00,0.9963883530469213
2001-07-05 00:00:00,0.98430987864099606
2001-07-06 00:00:00,0.98946608445700723
2001-07-09 00:00:00,0.99505430229688552
2001-07-10 00:00:00,0.99528382883856048
2001-07-11 00:00:00,0.99918237803677512
2001-07-12 00:00:00,1.0103853347249963
2001-07-13 00:00:00,1.0037783150629296
2001-07-16 00:00:00,0.9935325896037499
2001-07-17 00:00:00,1.0000783088344229
2001-07-18 00:00:00,1.000602762818936
2001-07-19 00:00:00,1.0034190133958403
2001-07-20 00:00:00,0.99570609941416266
2001-07-23 00:00:00,0.99130754166268908
2001-07-24 00:00:00,0.9918047744125652
2001-07-25 00:00:00,1.0047825548524785
2001-07-26 00:00:00,1.0034217816980724
2001-07-27 00:00:00,1.0088571621574405
2001-07-30 00:00:00,0.9945562212009228
2001-08-01 00:00:00,1.0064611503517502
2001-08-02 00:00:00,1.0084948150391351
2001-08-03 00:00:00,0.99488784666550645
2001-08-06 00:00:00,0.99826201903459511
2001-08-07 00:00:00,0.99934971194483424
2001-08-08 00:00:00,0.99272467402268716
2001-08-09 00:00:00,1.0033436860927327
2001-08-10 00:00:00,1.0020939743795569
2001-08-13 00:00:00,1.0025920177801473
2001-08-14 00:00:00,1.0049083557868472
2001-08-15 00:00:00,1.000506758384486
2001-08-16 00:00:00,1.0041520421396783
2001-08-17 00:00:00,0.98794918832254697
2001-08-20 00:00:00,1.0060604273258518
2001-08-21 00:00:00,1.0010945472991586
2001-08-22 00:00:00,1.0028761949988529
2001-08-23 00:00:00,0.99527605087620297
2001-08-24 00:00:00,1.0062234270301791
2001-08-27 00:00:00,0.99966952262504338
2001-08-28 00:00:00,0.99043532976242377
2001-08-29 00:00:00,0.98962241558672881
2001-08-30 00:00:00,0.98732603067097735
2001-09-04 00:00:00,0.98834800163776393
2001-09-05 00:00:00,0.99195490028572986
2001-09-06 00:00:00,0.98452540503415165
2001-09-07 00:00:00,0.98716736393542082
2001-09-10 00:00:00,1.0032080283154643
2001-09-17 00:00:00,0.95547568089310198
2001-09-18 00:00:00,1.0020006624880515
2001-09-19 00:00:00,0.99497838669376693
2001-09-20 00:00:00,0.96867247133894885
2001-09-21 00:00:00,0.97955843566991774
2001-09-24 00:00:00,1.0323894936133879
2001-09-25 00:00:00,1.0084845166675565
2001-09-26 00:00:00,1.0034216966129581
2001-09-27 00:00:00,1.0020485926077727
2001-10-01 00:00:00,0.99557340651493109
2001-10-02 00:00:00,1.0078642736728989
2001-10-03 00:00:00,1.0020159888035858
2001-10-04 00:00:00,1.0055623022125324
2001-10-05 00:00:00,0.99730054653287259
2001-10-08 00:00:00,0.99795791924988952
2001-10-09 00:00:00,0.99412312923750012
2001-10-10 00:00:00,1.0199589180504189
2001-10-11 00:00:00,1.0092289610694014
2001-10-12 00:00:00,0.99814960901665717
2001-10-15 00:00:00,0.99465549984811075
2001-10-16 00:00:00,1.0027330010580324
2001-10-17 00:00:00,0.99231964419234475
2001-10-18 00:00:00,0.99461632127975874
2001-10-19 00:00:00,0.99358682629365858
2001-10-22 00:00:00,1.0056210699592729
2001-10-23 00:00:00,1.0013372210225726
2001-10-24 00:00:00,0.99753043485723925
2001-10-25 00:00:00,1.0106445046338599
2001-10-26 00:00:00,0.99700613722014964
2001-10-29 00:00:00,0.98754087286982706
2001-10-30 00:00:00,0.9853705909105992
2001-11-01 00:00:00,1.0202113382783251
2001-11-02 00:00:00,0.9982421398675897
2001-11-05 00:00:00,1.0072320999265427
2001-11-06 00:00:00,1.0141615277978608
2001-11-07 00:00:00,0.99354912363211556
2001-11-08 00:00:00,1.0037231022801651
2001-11-09 00:00:00,0.99588594137315611
2001-11-12 00:00:00,0.99348461842173474
2001-11-13 00:00:00,1.0124560785401231
2001-11-14 00:00:00,1.0042288552341985
2001-11-15 00:00:00,1.0030888117984587
2001-11-16 00:00:00,1.0027293581534376
2001-11-19 00:00:00,1.0066637568191263
2001-11-20 00:00:00,0.99500286928252668
2001-11-21 00:00:00,1.0000725300422715
2001-11-23 00:00:00,1.0057752257855592
2001-11-26 00:00:00,1.0044807045401831
2001-11-27 00:00:00,0.9925131854056064
2001-11-28 00:00:00,0.99043272439507579
2001-11-29 00:00:00,1.0053094979750667
2001-12-03 00:00:00,0.99332524942834688
2001-12-04 00:00:00,1.0120093076384786
2001-12-05 00:00:00,1.0151110240529033
2001-12-06 00:00:00,1.0011641001528981
2001-12-07 00:00:00,0.9940231381880078
2001-12-10 00:00:00,0.982465146166842
2001-12-11 00:00:00,1.0041984275455123
2001-12-12 00:00:00,0.99911297228091167
2001-12-13 00:00:00,0.98124358877776263
2001-12-14 00:00:00,1.007671139569204
2001-12-17 00:00:00,1.009905700825134
2001-12-18 00:00:00,1.0014116224319316
2001-12-19 00:00:00,0.99872752064132653
2001-12-20 00:00:00,0.99255968850227605
2001-12-21 00:00:00,1.0051307742260946
2001-12-24 00:00:00,1.0000217437112984
2001-12-26 00:00:00,1.0006655462370035
2001-12-27 00:00:00,1.0068089225906578
2001-12-28 00:00:00,1.0061954001023365
2002-01-02 00:00:00,1.007316648457101
2002-01-03 00:00:00,1.0081998764830413
2002-01-04 00:00:00,1.0038194765928601
2002-01-07 00:00:00,0.99202882733010489
2002-01-08 00:00:00,0.99422885857704268
2002-01-09 00:00:00,0.99568114641122041
2002-01-10 00:00:00,0.9988777084224153
2002-01-11 00:00:00,0.99759297214556319
2002-01-14 00:00:00,0.99609979991745012
2002-01-15 00:00:00,1.0017426717859341
2002-01-16 00:00:00,0.99151908142842837
2002-01-17 00:00:00,1.006668987868826
2002-01-18 00:00:00,0.99598830174481301
2002-01-22 00:00:00,0.99512703682879378
2002-01-23 00:00:00,1.0017239121483836
2002-01-24 00:00:00,0.99794619720511024
2002-01-25 00:00:00,0.99956782005839928
2002-01-28 00:00:00,1.002083757277815
2002-01-29 00:00:00,0.98381326501815214
2002-01-30 00:00:00,1.0105917025536149
2002-02-01 00:00:00,0.9998220094157817
2002-02-04 00:00:00,0.99034983261878895
2002-02-05 00:00:00,0.99224385673905291
2002-02-06 00:00:00,0.9945579472236078
2002-02-07 00:00:00,1.0026452406061395
2002-02-08 00:00:00,1.0092359191106866
2002-02-11 00:00:00,1.0108400469277679
2002-02-12 00:00:00,0.99802584577704589
2002-02-13 00:00:00,1.0047474737546838
2002-02-14 00:00:00,1.0051567755245243
2002-02-15 00:00:00,0.99742053038942335
2002-02-19 00:00:00,0.98497288003346606
2002-02-20 00:00:00,1.0064207065171384
2002-02-21 00:00:00,0.99378877232814666
2002-02-22 00:00:00,1.011302135298594
2002-02-25 00:00:00,1.0071363720761917
2002-02-26 00:00:00,0.99834878747472622
2002-02-27 00:00:00,1.0038167389992529
2002-03-01 00:00:00,1.0166871220105809
2002-03-04 00:00:00,1.0223286555535862
2002-03-05 00:00:00,1.0008563354427518
2002-03-06 00:00:00,1.0120269045489889
2002-03-07 00:00:00,1.0041981881318491
2002-03-08 00:00:00,1.0005565444745461
2002-03-11 00:00:00,0.9989871396043134
2002-03-12 00:00:00,0.99400343451172124
2002-03-13 00:00:00,0.99528264198991145
2002-03-14 00:00:00,1.0027132677276096
2002-03-15 00:00:00,1.0104944447585171
2002-03-18 00:00:00,0.99812398368885635
2002-03-19 00:00:00,1.0067227556746403
2002-03-20 00:00:00,0.98950136485940732
2002-03-21 00:00:00,1.0020481083796002
2002-03-22 00:00:00,0.99643794590662471
2002-03-25 00:00:00,0.98894358040546892
2002-03-26 00:00:00,1.0078003442276462
2002-03-27 00:00:00,1.0045863779132422
2002-04-01 00:00:00,0.9985925997384919
2002-04-02 00:00:00,0.99795641963873338
2002-04-03 00:00:00,0.99937877121229479
2002-04-04 00:00:00,1.0002368709298526
2002-04-05 00:00:00,1.0046290671775839
2002-04-08 00:00:00,0.99750737901703079
2002-04-09 00:00:00,0.99947512779480874
2002-04-10 00:00:00,1.0127606854285898
2002-04-11 00:00:00,0.9854954489479486
2002-04-12 00:00:00,1.0099078064005997
2002-04-15 00:00:00,0.99599368821143286
2002-04-16 00:00:00,1.0117781819960352
2002-04-17 00:00:00,0.99622339773428803
2002-04-18 00:00:00,1.0012627774279008
2002-04-19 00:00:00,0.99815620151588402
2002-04-22 00:00:00,0.98979876937052802
2002-04-23 00:00:00,0.99536192294718706
2002-04-24 00:00:00,0.9952619265555297
2002-04-25 00:00:00,1.0058914408323709
2002-04-26 00:00:00,0.9931482103039535
2002-04-29 00:00:00,0.99410012102199452
2002-05-01 00:00:00,1.00856668814269
2002-05-02 00:00:00,1.0026635786160276
2002-05-03 00:00:00,0.9997619131393608
2002-05-06 00:00:00,0.98617432544440697
2002-05-07 00:00:00,0.99369644650561695
2002-05-08 00:00:00,1.0177645974120635
2002-05-09 00:00:00,0.98944909632449585
2002-05-10 00:00:00,0.98921369217380684
2002-05-13 00:00:00,1.0118485473950565
2002-05-14 00:00:00,1.0087084362465271
2002-05-15 00:00:00,1.0005443205199116
2002-05-16 00:00:00,1.0059655479201799
2002-05-17 00:00:00,1.0103086044223319
2002-05-20 00:00:00,0.99392220736536541
2002-05-21 00:00:00,0.99410053434371215
2002-05-22 00:00:00,1.0040848441376957
2002-05-23 00:00:00,1.0101656140284792
2002-05-24 00:00:00,0.99353101014524559
2002-05-28 00:00:00,0.99954992196613224
2002-05-29 00:00:00,1.0002939794424583
2002-05-30 00:00:00,0.99761950561064228
2002-06-03 00:00:00,0.99478757819767449
2002-06-04 00:00:00,0.99906312649136475
2002-06-05 00:00:00,1.0014708722293619
2002-06-06 00:00:00,0.99080349090580333
2002-06-07 00:00:00,0.99836461404026067
2002-06-10 00:00:00,1.0020785488518855
2002-06-11 00:00:00,0.99726485533374309
2002-06-12 00:00:00,0.99755035580478257
2002-06-13 00:00:00,0.99254508478214776
2002-06-14 00:00:00,0.9940512317460749
2002-06-17 00:00:00,1.0106104038423853
2002-06-18 00:00:00,0.99731459463526395
2002-06-19 00:00:00,0.99004270934747507
2002-06-20 00:00:00,1.0000058475111897
2002-06-21 00:00:00,1.0017644709052158
2002-06-24 00:00:00,0.99917905090398906
2002-06-25 00:00:00,1.0038921778040424
2002-06-26 00:00:00,0.99665673214073158
2002-06-27 00:00:00,1.0105513936076451
2002-07-01 00:00:00,0.99034855453733606
2002-07-02 00:00:00,0.98669270883813043
2002-07-03 00:00:00,1.0038092393419629
2002-07-05 00:00:00,1.0230035012453553
2002-07-08 00:00:00,0.99237178896907818
2002-07-09 00:00:00,0.99049639421042035
2002-07-10 00:00:00,0.97891605890475064
2002-07-11 00:00:00,0.99297374265056337
2002-07-12 00:00:00,0.99465334047087839
2002-07-15 00:00:00,0.99333017320005645
2002-07-16 00:00:00,0.98431061315205881
2002-07-17 00:00:00,1.0136332230603482
2002-07-18 00:00:00,0.98570315525596319
2002-07-19 00:00:00,0.97234444735231562
2002-07-22 00:00:00,0.98254884608338877
2002-07-23 00:00:00,0.97172865751909865
2002-07-24 00:00:00,1.0334929213439294
2002-07-25 00:00:00,0.99320137101013328
2002-07-26 00:00:00,1.0051550311452171
2002-07-29 00:00:00,1.0434933687675145
2002-07-30 00:00:00,1.0039995541103797
2002-08-01 00:00:00,0.99168324021211629
2002-08-02 00:00:00,0.99998846048760337
2002-08-05 00:00:00,0.99322114459013033
2002-08-06 00:00:00,1.0010841468434022
2002-08-07 00:00:00,1.0109467825371268
2002-08-08 00:00:00,1.0031954872756279
2002-08-09 00:00:00,1.0054652139566107
2002-08-12 00:00:00,1.0006706821871922
2002-08-13 00:00:00,1.0005967049790823
2002-08-14 00:00:00,1.009375730670788
2002-08-15 00:00:00,0.99907610021305837
2002-08-16 00:00:00,0.99540072089800213
2002-08-19 00:00:00,1.0035754683028211
2002-08-20 00:00:00,1.0001851860483841
2002-08-21 00:00:00,1.0024701738714805
2002-08-22 00:00:00,0.99913943839778963
2002-08-23 00:00:00,0.99910117240459673
2002-08-26 00:00:00,1.0048076509995658
2002-08-27 00:00:00,0.99830320476187739
2002-08-28 00:00:00,0.99749032844844288
2002-08-29 00:00:00,1.0008421692173424
2002-09-03 00:00:00,0.99481325717324764
2002-09-04 00:00:00,1.0025517080029187
2002-09-05 00:00:00,0.99886659501911301
2002-09-06 00:00:00,0.99883804053103586
2002-09-09 00:00:00,0.99941519075053753
2002-09-10 00:00:00,1.0029952468711469
2002-09-11 00:00:00,0.99900456788474135
2002-09-12 00:00:00,0.99735090284966599
2002-09-13 00:00:00,1.0025237715896169
2002-09-16 00:00:00,0.99965517318178176
2002-09-17 00:00:00,0.99710281295899483
2002-09-18 00:00:00,1.0016523741700927
2002-09-19 00:00:00,0.99656933922253277
2002-09-20 00:00:00,0.99981048624235036
2002-09-23 00:00:00,0.99775943457674332
2002-09-24 00:00:00,0.99743963211246955
2002-09-25 00:00:00,0.99909041642140461
2002-09-26 00:00:00,1.0061778818540454
2002-09-27 00:00:00,0.99857347000628549
2002-10-01 00:00:00,0.99989755869349217
2002-10-02 00:00:00,0.99404871575047338
2002-10-03 00:00:00,0.9992485890436692
2002-10-04 00:00:00,0.99348245996062012
2002-10-07 00:00:00,0.9918252943629533
2002-10-08 00:00:00,0.99982209355822893
2002-10-09 00:00:00,0.99373584151425354
2002-10-10 00:00:00,1.0057122960510347
2002-10-11 00:00:00,1.0061390820582157
2002-10-14 00:00:00,0.99643060837207731
2002-10-15 00:00:00,1.004267128118016
2002-10-16 00:00:00,0.99173172225777706
2002-10-17 00:00:00,1.0030544475158338
2002-10-18 00:00:00,1.0005285909767394
2002-10-21 00:00:00,0.99844565721486234
2002-10-22 00:00:00,0.98984854241701292
2002-10-23 00:00:00,1.001759962046463
2002-10-24 00:00:00,1.0016792475200897
2002-10-25 00:00:00,1.0095674556296925
2002-10-28 00:00:00,0.99958782977345773
2002-10-29 00:00:00,1.0014908967642855
2002-10-30 00:00:00,1.0040619446855938
2002-11-01 00:00:00,1.0035959903781175
2002-11-04 00:00:00,1.0053367836349185
2002-11-05 00:00:00,1.0023789728348298
2002-11-06 00:00:00,1.0057226693178096
2002-11-07 00:00:00,0.99855184451202184
2002-11-08 00:00:00,0.99720338797244645
2002-11-11 00:00:00,0.99510110110568073
2002-11-12 00:00:00,1.0028831044046169
2002-11-13 00:00:00,0.99611182212774074
2002-11-14 00:00:00,1.0028214200903884
2002-11-15 00:00:00,1.0043042156196584
2002-11-18 00:00:00,0.99438827286315412
2002-11-19 00:00:00,0.99962438638260565
2002-11-20 00:00:00,1.003392665409315
2002-11-21 00:00:00,1.0042535934026759
2002-11-22 00:00:00,0.99904722299393423
2002-11-25 00:00:00,0.99953887390008145
2002-11-26 00:00:00,0.99789561000751204
2002-11-27 00:00:00,1.0037906975250384
2002-12-02 00:00:00,1.0002906228555366
2002-12-03 00:00:00,0.99759016196303196
2002-12-04 00:00:00,0.99840344103392187
2002-12-05 00:00:00,0.99906545886783127
2002-12-06 00:00:00,1.0032715907050465
2002-12-09 00:00:00,0.99856181103792607
2002-12-10 00:00:00,1.0015224505336799
2002-12-11 00:00:00,1.0017073285507432
2002-12-12 00:00:00,1.000479408985834
2002-12-13 00:00:00,0.99403622735474262
2002-12-16 00:00:00,1.0021386736041731
2002-12-17 00:00:00,0.99817045423521611
2002-12-18 00:00:00,0.99857015659708159
2002-12-19 00:00:00,1.0022279467939064
2002-12-20 00:00:00,1.0048469547194541
2002-12-23 00:00:00,0.99950044308980612
2002-12-24 00:00:00,1.0042516432896387
2002-12-26 00:00:00,1.0014949587156263
2002-12-27 00:00:00,1.0009353681967754
2002-12-30 00:00:00,1.0048425980632611
2003-01-02 00:00:00,0.99823694149667652
2003-01-03 00:00:00,1.0043720685935515
2003-01-06 00:00:00,1.0060206292355558
2003-01-07 00:00:00,0.99351305103893706
2003-01-08 00:00:00,0.99350175862062562
2003-01-09 00:00:00,0.99872211051363269
2003-01-10 00:00:00,0.99951353630702999
2003-01-13 00:00:00,0.99906548976755549
2003-01-14 00:00:00,1.0039199949807818
2003-01-15 00:00:00,0.99934864890219577
2003-01-16 00:00:00,0.99934705755580489
2003-01-17 00:00:00,0.99489298249468983
2003-01-21 00:00:00,0.9980348294082908
2003-01-22 00:00:00,0.99917884036495463
2003-01-23 00:00:00,1.0021509817092311
2003-01-24 00:00:00,0.99399464199843379
2003-01-27 00:00:00,0.98990845761617086
2003-01-28 00:00:00,1.0028129181879375
2003-01-29 00:00:00,0.99802911585612319
2003-01-30 00:00:00,0.99848880323319178
2003-02-03 00:00:00,1.0024022560148347
2003-02-04 00:00:00,0.99890626808880079
2003-02-05 00:00:00,0.99777746555422198
2003-02-06 00:00:00,1.0011448100165141
2003-02-07 00:00:00,0.99642943851091026
2003-02-10 00:00:00,0.99955813996002552
2003-02-11 00:00:00,0.99955851276676855
2003-02-12 00:00:00,0.99949641033964176
2003-02-13 00:00:00,1.0050130901507539
2003-02-14 00:00:00,1.000287509087106
2003-02-18 00:00:00,1.0065779864175137
2003-02-19 00:00:00,0.99952270604716253
2003-02-20 00:00:00,1.0010889098771749
2003-02-21 00:00:00,1.0012083925240605
2003-02-24 00:00:00,0.99800979270596923
2003-02-25 00:00:00,1.0004922265747243
2003-02-26 00:00:00,0.99822474678735018
2003-02-27 00:00:00,1.0036310674627587
2003-03-03 00:00:00,1.0015635742427484
2003-03-04 00:00:00,0.99591214616549484
2003-03-05 00:00:00,1.0027873415187405
2003-03-06 00:00:00,0.99411095747198253
2003-03-07 00:00:00,1.0003603317074141
2003-03-10 00:00:00,0.99242517756259863
